# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 0.000248591
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	m[0]	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
8.10648e+07	3.75833e-16	3.08062e-16	3.07811e-16	3.07309e-16	3.06304e-16	3.04282e-16	3.00196e-16	2.91804e-16	2.73756e-16	2.31262e-16	1.41341e-16	3.38243e-17	1.13337e-19	1.08598e-31	3.79822e-74	1.05476e-158	3.45846e-323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.0072e+07	3.19241e-16	2.61743e-16	2.61517e-16	2.61065e-16	2.60161e-16	2.58346e-16	2.5469e-16	2.47217e-16	2.31198e-16	1.93732e-16	1.15803e-16	2.3599e-17	3.76624e-20	1.29484e-33	5.40196e-78	2.13391e-166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.90792e+07	2.74645e-16	2.25268e-16	2.25064e-16	2.24656e-16	2.2384e-16	2.22204e-16	2.18914e-16	2.12202e-16	1.97799e-16	1.64318e-16	9.63047e-17	1.68148e-17	1.25224e-20	1.54386e-35	7.67963e-82	4.31276e-174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.08086e+08	2.39108e-16	1.96179e-16	1.95994e-16	1.95624e-16	1.94884e-16	1.93402e-16	1.9042e-16	1.8433e-16	1.7119e-16	1.40823e-16	8.09578e-17	1.21761e-17	4.1651e-21	1.84079e-37	1.09177e-85	8.71646e-182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17094e+08	2.10505e-16	1.72725e-16	1.72557e-16	1.7222e-16	1.71546e-16	1.70194e-16	1.67471e-16	1.61884e-16	1.49724e-16	1.21784e-16	6.8613e-17	8.92496e-18	1.38568e-21	2.19486e-39	1.55215e-89	1.76176e-189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.26101e+08	1.87254e-16	1.5362e-16	1.53466e-16	1.53157e-16	1.52539e-16	1.51297e-16	1.48788e-16	1.43609e-16	1.32213e-16	1.06178e-16	5.85268e-17	6.60133e-18	4.61072e-22	2.61708e-41	2.20675e-93	3.56114e-197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.35108e+08	1.68158e-16	1.37896e-16	1.37753e-16	1.37468e-16	1.36897e-16	1.35749e-16	1.33418e-16	1.28571e-16	1.17778e-16	9.3263e-17	5.01919e-17	4.91526e-18	1.53432e-22	3.12064e-43	3.13764e-97	7.1994e-205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.44115e+08	1.52306e-16	1.25569e-16	1.25436e-16	1.2517e-16	1.24637e-16	1.23562e-16	1.21372e-16	1.16781e-16	1.06423e-16	8.2915e-17	4.32539e-17	3.6777e-18	5.10557e-23	3.69295e-45	4.24143e-101	9.18152e-213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6213e+08	1.2771e-16	1.05027e-16	1.04911e-16	1.04677e-16	1.04207e-16	1.03256e-16	1.013e-16	9.71355e-17	8.75419e-17	6.6038e-17	3.25005e-17	2.07897e-18	5.63968e-24	4.15371e-49	4.90359e-109	3.89937e-227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.80144e+08	1.0962e-16	8.99239e-17	8.98193e-17	8.96093e-17	8.91859e-17	8.83253e-17	8.65435e-17	8.27019e-17	7.3718e-17	5.38046e-17	2.47791e-17	1.18461e-18	6.22996e-25	4.64593e-53	6.13553e-117	-6.18711e-252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.98158e+08	9.57493e-17	7.83701e-17	7.82745e-17	7.80823e-17	7.76943e-17	7.69034e-17	7.52584e-17	7.16841e-17	6.32468e-17	4.47189e-17	1.9143e-17	6.78001e-19	6.88226e-26	5.22968e-57	7.77619e-125	-1.92502e-264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.16173e+08	8.47205e-17	6.92174e-17	6.91288e-17	6.89506e-17	6.85907e-17	6.78562e-17	6.63256e-17	6.29878e-17	5.50713e-17	3.78164e-17	1.49704e-17	3.89048e-19	7.60296e-27	6.0445e-61	1.0344e-132	-1.95124e-277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.34187e+08	7.56872e-17	6.17536e-17	6.16707e-17	6.15041e-17	6.11676e-17	6.0481e-17	5.90504e-17	5.59299e-17	4.85183e-17	3.24592e-17	1.18411e-17	2.23594e-19	8.39919e-28	8.04503e-65	1.74452e-140	1.54702e-279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.52202e+08	6.81166e-17	5.55259e-17	5.54479e-17	5.52913e-17	5.4975e-17	5.43306e-17	5.29903e-17	5.00724e-17	4.31474e-17	2.82163e-17	9.46531e-18	1.28636e-19	9.27882e-29	2.37018e-68	1.0858e-147	1.07064e-291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.70216e+08	6.16622e-17	5.02375e-17	5.01639e-17	5.00161e-17	4.97181e-17	4.91117e-17	4.78544e-17	4.51255e-17	3.86631e-17	2.47916e-17	7.64052e-18	7.40568e-20	1.02506e-29	5.76101e-71	3.52448e-153	4.48646e-304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.8823e+08	5.60902e-17	4.5953e-17	4.58832e-17	4.5743e-17	4.54605e-17	4.4887e-17	4.37015e-17	4.11355e-17	3.50532e-17	2.20251e-17	6.22327e-18	4.26558e-20	1.13139e-30	5.362e-73	2.60377e-157	7.80847e-315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.24259e+08	4.69784e-17	3.84758e-17	3.84131e-17	3.82874e-17	3.80347e-17	3.75239e-17	3.64748e-17	3.42188e-17	2.89071e-17	1.76671e-17	4.22771e-18	1.41613e-20	1.34846e-32	7.30361e-77	4.8533e-165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.60288e+08	3.99046e-17	3.26892e-17	3.26327e-17	3.25196e-17	3.22928e-17	3.18357e-17	3.09016e-17	2.88993e-17	2.42161e-17	1.4475e-17	2.94967e-18	4.70566e-21	1.60652e-34	1.03711e-80	9.788e-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.96317e+08	3.43302e-17	2.81326e-17	2.80816e-17	2.79796e-17	2.77751e-17	2.73639e-17	2.65248e-17	2.47244e-17	2.05394e-17	1.20378e-17	2.10171e-18	1.56452e-21	1.91396e-36	1.47205e-84	1.97193e-180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.32346e+08	2.98881e-17	2.44989e-17	2.44527e-17	2.43602e-17	2.41749e-17	2.38022e-17	2.30409e-17	2.13984e-17	1.76026e-17	1.01195e-17	1.52191e-18	5.20355e-22	2.28025e-38	2.0894e-88	3.97272e-188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.68374e+08	2.63129e-17	2.15694e-17	2.15272e-17	2.14429e-17	2.1274e-17	2.09335e-17	2.02352e-17	1.87153e-17	1.52228e-17	8.57643e-18	1.11555e-18	1.73108e-22	2.71665e-40	2.96567e-92	8.00371e-196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.04403e+08	2.34065e-17	1.9183e-17	1.91444e-17	1.90671e-17	1.89119e-17	1.85983e-17	1.79509e-17	1.65264e-17	1.3272e-17	7.31569e-18	8.25117e-19	5.75974e-23	3.23659e-42	4.2095e-96	1.61253e-203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.40432e+08	2.10195e-17	1.7219e-17	1.71834e-17	1.7112e-17	1.69684e-17	1.66771e-17	1.60712e-17	1.4722e-17	1.16577e-17	6.27385e-18	6.14371e-19	1.9166e-23	3.85609e-44	5.97515e-100	3.24898e-211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.76461e+08	1.90381e-17	1.56793e-17	1.56461e-17	1.55794e-17	1.54451e-17	1.51714e-17	1.45974e-17	1.33027e-17	1.03642e-17	5.40662e-18	4.59686e-19	6.37734e-24	4.5592e-46	8.06184e-104	4.11511e-219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.48518e+08	1.59636e-17	1.31137e-17	1.30845e-17	1.30258e-17	1.29068e-17	1.26624e-17	1.21418e-17	1.09426e-17	8.25463e-18	4.06248e-18	2.59856e-19	7.04384e-25	5.11575e-50	9.27335e-112	1.54007e-233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.20576e+08	1.37024e-17	1.12273e-17	1.12011e-17	1.11482e-17	1.10406e-17	1.08179e-17	1.03376e-17	9.21466e-18	6.72548e-18	3.09732e-18	1.48067e-19	7.78037e-26	5.70142e-54	1.15202e-119	-3.74788e-259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.92634e+08	1.19686e-17	9.78425e-18	9.76022e-18	9.71172e-18	9.61286e-18	9.40724e-18	8.96045e-18	7.90578e-18	5.58979e-18	2.39282e-18	8.47444e-20	8.5942e-27	6.36733e-58	1.43759e-127	-1.0819e-271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.64691e+08	1.059e-17	8.64106e-18	8.61878e-18	8.57379e-18	8.48198e-18	8.29064e-18	7.87342e-18	6.88386e-18	4.727e-18	1.87126e-18	4.86274e-20	9.49329e-28	7.16422e-62	1.81963e-135	-8.80971e-285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.36749e+08	9.46086e-18	7.70881e-18	7.68798e-18	7.64592e-18	7.56009e-18	7.38126e-18	6.99119e-18	6.06474e-18	4.05736e-18	1.4801e-18	2.79471e-20	1.04865e-28	8.32122e-66	2.44032e-143	3.32123e-286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.00881e+09	8.51454e-18	6.93096e-18	6.91138e-18	6.87185e-18	6.79129e-18	6.62376e-18	6.25901e-18	5.3934e-18	3.527e-18	1.18314e-18	1.60782e-20	1.15837e-29	1.15075e-69	4.37834e-151	1.45993e-298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.08086e+09	7.70775e-18	6.27047e-18	6.25199e-18	6.21474e-18	6.13894e-18	5.98177e-18	5.64066e-18	4.83286e-18	3.09892e-18	9.55045e-19	9.2563e-21	1.27956e-30	4.10306e-73	3.77137e-158	3.00853e-311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.15292e+09	7.01125e-18	5.73538e-18	5.71785e-18	5.68254e-18	5.61086e-18	5.46267e-18	5.14192e-18	4.38163e-18	2.75311e-18	7.77893e-19	5.33148e-21	1.41217e-31	1.26204e-75	2.01814e-163	4.64422e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.29704e+09	5.87228e-18	4.80162e-18	4.78591e-18	4.75432e-18	4.69047e-18	4.55933e-18	4.27734e-18	3.61337e-18	2.20837e-18	5.28454e-19	1.76998e-21	1.68277e-33	1.42079e-79	2.2932e-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.44115e+09	4.98806e-18	4.07908e-18	4.06494e-18	4.03659e-18	3.97945e-18	3.86268e-18	3.61239e-18	3.027e-18	1.80937e-18	3.68702e-19	5.88141e-22	2.0044e-35	2.01693e-83	4.6222e-179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.58527e+09	4.29126e-18	3.5102e-18	3.49744e-18	3.47188e-18	3.42047e-18	3.31559e-18	3.09054e-18	2.56742e-18	1.50472e-18	2.62709e-19	1.95541e-22	2.38752e-37	2.86164e-87	9.30463e-187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.72938e+09	3.73601e-18	3.05658e-18	3.04501e-18	3.02185e-18	2.97527e-18	2.8801e-18	2.67479e-18	2.20032e-18	1.26493e-18	1.90236e-19	6.50355e-23	2.84386e-39	4.06012e-91	1.87304e-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8735e+09	3.2891e-18	2.6909e-18	2.68036e-18	2.65924e-18	2.61669e-18	2.52939e-18	2.3394e-18	1.90284e-18	1.07205e-18	1.39442e-19	2.16354e-23	3.38743e-41	5.76054e-95	3.77047e-202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.01761e+09	2.92581e-18	2.39305e-18	2.38338e-18	2.36398e-18	2.32478e-18	2.24386e-18	2.0658e-18	1.659e-18	9.14457e-19	1.03138e-19	7.19854e-24	4.03491e-43	8.17316e-99	7.59014e-210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
