# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, M = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
#t	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
7.04e-07	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8244	89.3897	94.8301	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.279	1487.63	2888.59	6437	13634.4	14053.8	8339.54	5170.06	3702.12	2992.61	2661.04	2557.01	2623.88	2850.25	3250.7	3851.18	4659	5596.32	6420.72	6788.8	6556.62	5929.64	5217.42	4607.2	4158.39	3869.65	3723.36	3702.91	3796.17	3992.96	4278.9	4626.44	4986.14	5286.77	5454.77	5449.42	5286.15	5024.46	4733.98	4468.77	4260.63	4124.07	4063.08	4075.71	4155.75	4292.16	4467.29	4655.56	4824.71	4941.75	4982.71	4941.54	4831.95	4680.86	4518.42	4370.34	4254.78	4182.41	4157.65	4179.63	4242.61	4335.95	4444.43	4549.47	4631.93	4676.15	4673.93	4626.6	4544.05	4441.57	4336	4242.62	4173	4133.27	4122.38	4130.72	4139.71	4123.81	4055.94	3915.93	3699.83	3425.14	3128.16	2852.57	2634.17	2488.91	2409.03	2367.95
7.68e-07	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8244	89.3897	94.83	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.279	1487.63	2888.59	6437	13634.4	14053.8	8339.53	5170.05	3702.12	2992.61	2661.03	2557.01	2623.88	2850.25	3250.7	3851.18	4658.99	5596.32	6420.72	6788.8	6556.61	5929.64	5217.42	4607.2	4158.39	3869.65	3723.36	3702.91	3796.16	3992.96	4278.9	4626.44	4986.14	5286.77	5454.77	5449.42	5286.15	5024.45	4733.98	4468.76	4260.63	4124.07	4063.08	4075.7	4155.75	4292.16	4467.29	4655.55	4824.71	4941.75	4982.71	4941.54	4831.95	4680.86	4518.42	4370.34	4254.78	4182.41	4157.65	4179.63	4242.6	4335.95	4444.43	4549.47	4631.93	4676.15	4673.93	4626.6	4544.05	4441.57	4336	4242.62	4173	4133.27	4122.38	4130.72	4139.7	4123.81	4055.93	3915.93	3699.83	3425.14	3128.16	2852.57	2634.17	2488.91	2409.03	2367.95
8.32e-07	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8244	89.3897	94.83	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.279	1487.63	2888.59	6437	13634.4	14053.8	8339.53	5170.05	3702.12	2992.61	2661.03	2557.01	2623.88	2850.25	3250.7	3851.18	4658.99	5596.32	6420.72	6788.8	6556.61	5929.64	5217.42	4607.2	4158.39	3869.64	3723.36	3702.91	3796.16	3992.96	4278.9	4626.43	4986.14	5286.77	5454.77	5449.42	5286.15	5024.45	4733.98	4468.76	4260.63	4124.07	4063.07	4075.7	4155.75	4292.16	4467.29	4655.55	4824.71	4941.75	4982.7	4941.54	4831.95	4680.86	4518.42	4370.34	4254.77	4182.41	4157.64	4179.63	4242.6	4335.95	4444.42	4549.46	4631.92	4676.15	4673.93	4626.59	4544.05	4441.57	4335.99	4242.61	4173	4133.26	4122.38	4130.71	4139.7	4123.81	4055.93	3915.93	3699.82	3425.14	3128.16	2852.56	2634.17	2488.91	2409.02	2367.95
8.96e-07	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8244	89.3896	94.83	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.279	1487.63	2888.59	6437	13634.4	14053.8	8339.53	5170.05	3702.12	2992.61	2661.03	2557.01	2623.88	2850.25	3250.7	3851.18	4658.99	5596.32	6420.72	6788.8	6556.61	5929.63	5217.41	4607.2	4158.39	3869.64	3723.36	3702.91	3796.16	3992.96	4278.9	4626.43	4986.13	5286.77	5454.77	5449.42	5286.14	5024.45	4733.98	4468.76	4260.63	4124.07	4063.07	4075.7	4155.75	4292.16	4467.29	4655.55	4824.71	4941.74	4982.7	4941.54	4831.95	4680.86	4518.41	4370.33	4254.77	4182.4	4157.64	4179.63	4242.6	4335.94	4444.42	4549.46	4631.92	4676.14	4673.93	4626.59	4544.04	4441.57	4335.99	4242.61	4173	4133.26	4122.37	4130.71	4139.7	4123.81	4055.93	3915.93	3699.82	3425.14	3128.16	2852.56	2634.17	2488.91	2409.02	2367.94
9.6e-07	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8244	89.3896	94.83	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.279	1487.63	2888.59	6437	13634.4	14053.8	8339.53	5170.05	3702.12	2992.6	2661.03	2557.01	2623.88	2850.25	3250.7	3851.18	4658.99	5596.31	6420.72	6788.79	6556.61	5929.63	5217.41	4607.2	4158.38	3869.64	3723.36	3702.91	3796.16	3992.95	4278.9	4626.43	4986.13	5286.77	5454.77	5449.42	5286.14	5024.45	4733.98	4468.76	4260.63	4124.07	4063.07	4075.7	4155.75	4292.16	4467.29	4655.55	4824.7	4941.74	4982.7	4941.53	4831.94	4680.86	4518.41	4370.33	4254.77	4182.4	4157.64	4179.62	4242.6	4335.94	4444.42	4549.46	4631.92	4676.14	4673.93	4626.59	4544.04	4441.56	4335.99	4242.61	4173	4133.26	4122.37	4130.71	4139.7	4123.8	4055.93	3915.93	3699.82	3425.14	3128.15	2852.56	2634.17	2488.9	2409.02	2367.94
1.024e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8243	89.3896	94.83	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.279	1487.63	2888.59	6437	13634.4	14053.8	8339.53	5170.05	3702.12	2992.6	2661.03	2557.01	2623.88	2850.25	3250.7	3851.18	4658.99	5596.31	6420.72	6788.79	6556.61	5929.63	5217.41	4607.2	4158.38	3869.64	3723.36	3702.9	3796.16	3992.95	4278.9	4626.43	4986.13	5286.77	5454.76	5449.41	5286.14	5024.45	4733.98	4468.76	4260.63	4124.07	4063.07	4075.7	4155.75	4292.16	4467.29	4655.55	4824.7	4941.74	4982.7	4941.53	4831.94	4680.85	4518.41	4370.33	4254.77	4182.4	4157.64	4179.62	4242.6	4335.94	4444.42	4549.46	4631.92	4676.14	4673.92	4626.59	4544.04	4441.56	4335.99	4242.61	4172.99	4133.26	4122.37	4130.71	4139.69	4123.8	4055.92	3915.92	3699.82	3425.13	3128.15	2852.56	2634.17	2488.9	2409.02	2367.94
1.152e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8243	89.3896	94.8299	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.854	866.278	1487.63	2888.59	6436.99	13634.3	14053.8	8339.52	5170.05	3702.12	2992.6	2661.03	2557.01	2623.88	2850.25	3250.7	3851.17	4658.99	5596.31	6420.71	6788.79	6556.61	5929.63	5217.41	4607.2	4158.38	3869.64	3723.36	3702.9	3796.16	3992.95	4278.89	4626.43	4986.13	5286.76	5454.76	5449.41	5286.14	5024.45	4733.97	4468.76	4260.62	4124.06	4063.07	4075.7	4155.74	4292.15	4467.28	4655.54	4824.7	4941.74	4982.7	4941.53	4831.94	4680.85	4518.41	4370.33	4254.77	4182.4	4157.63	4179.62	4242.59	4335.94	4444.41	4549.45	4631.91	4676.13	4673.92	4626.58	4544.03	4441.56	4335.98	4242.6	4172.99	4133.25	4122.36	4130.7	4139.69	4123.8	4055.92	3915.92	3699.81	3425.13	3128.15	2852.56	2634.16	2488.9	2409.02	2367.94
1.28e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.644	113.652	113.668	113.75	114.078	115.401	89.8243	89.3895	94.8299	104.395	118.583	138.959	168.326	211.496	276.96	380.53	553.853	866.278	1487.63	2888.58	6436.99	13634.3	14053.8	8339.52	5170.05	3702.12	2992.6	2661.03	2557.01	2623.88	2850.25	3250.7	3851.17	4658.99	5596.31	6420.71	6788.79	6556.6	5929.63	5217.41	4607.19	4158.38	3869.64	3723.35	3702.9	3796.16	3992.95	4278.89	4626.43	4986.13	5286.76	5454.76	5449.41	5286.14	5024.44	4733.97	4468.75	4260.62	4124.06	4063.07	4075.69	4155.74	4292.15	4467.28	4655.54	4824.7	4941.73	4982.69	4941.52	4831.94	4680.85	4518.4	4370.32	4254.76	4182.39	4157.63	4179.61	4242.59	4335.93	4444.41	4549.45	4631.91	4676.13	4673.91	4626.58	4544.03	4441.55	4335.98	4242.6	4172.98	4133.25	4122.36	4130.7	4139.68	4123.79	4055.91	3915.91	3699.81	3425.13	3128.15	2852.55	2634.16	2488.9	2409.01	2367.93
1.408e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.75	114.078	115.401	89.8242	89.3895	94.8299	104.395	118.583	138.959	168.326	211.496	276.959	380.53	553.853	866.278	1487.63	2888.58	6436.99	13634.3	14053.8	8339.52	5170.04	3702.11	2992.6	2661.03	2557.01	2623.88	2850.25	3250.69	3851.17	4658.98	5596.31	6420.71	6788.78	6556.6	5929.62	5217.4	4607.19	4158.38	3869.64	3723.35	3702.9	3796.15	3992.95	4278.89	4626.42	4986.12	5286.76	5454.75	5449.4	5286.13	5024.44	4733.97	4468.75	4260.62	4124.06	4063.06	4075.69	4155.74	4292.15	4467.28	4655.54	4824.69	4941.73	4982.69	4941.52	4831.93	4680.84	4518.4	4370.32	4254.76	4182.39	4157.63	4179.61	4242.59	4335.93	4444.41	4549.44	4631.9	4676.13	4673.91	4626.57	4544.03	4441.55	4335.97	4242.59	4172.98	4133.24	4122.35	4130.69	4139.68	4123.79	4055.91	3915.91	3699.8	3425.12	3128.14	2852.55	2634.16	2488.89	2409.01	2367.93
1.536e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.75	114.078	115.401	89.8242	89.3895	94.8298	104.395	118.583	138.959	168.326	211.496	276.959	380.529	553.853	866.277	1487.62	2888.58	6436.99	13634.3	14053.8	8339.51	5170.04	3702.11	2992.6	2661.03	2557.01	2623.88	2850.24	3250.69	3851.17	4658.98	5596.3	6420.71	6788.78	6556.6	5929.62	5217.4	4607.19	4158.38	3869.63	3723.35	3702.9	3796.15	3992.95	4278.89	4626.42	4986.12	5286.76	5454.75	5449.4	5286.13	5024.44	4733.97	4468.75	4260.62	4124.06	4063.06	4075.69	4155.74	4292.15	4467.27	4655.53	4824.69	4941.73	4982.68	4941.52	4831.93	4680.84	4518.4	4370.32	4254.76	4182.39	4157.62	4179.61	4242.58	4335.92	4444.4	4549.44	4631.9	4676.12	4673.9	4626.57	4544.02	4441.54	4335.97	4242.59	4172.98	4133.24	4122.35	4130.69	4139.67	4123.78	4055.91	3915.9	3699.8	3425.12	3128.14	2852.54	2634.15	2488.89	2409.01	2367.93
1.664e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.75	114.078	115.401	89.8242	89.3894	94.8298	104.395	118.583	138.959	168.326	211.495	276.959	380.529	553.853	866.277	1487.62	2888.58	6436.98	13634.3	14053.8	8339.51	5170.04	3702.11	2992.6	2661.03	2557	2623.87	2850.24	3250.69	3851.17	4658.98	5596.3	6420.7	6788.78	6556.59	5929.62	5217.4	4607.19	4158.37	3869.63	3723.35	3702.9	3796.15	3992.94	4278.88	4626.42	4986.12	5286.75	5454.75	5449.4	5286.13	5024.43	4733.96	4468.75	4260.61	4124.05	4063.06	4075.69	4155.73	4292.14	4467.27	4655.53	4824.69	4941.72	4982.68	4941.51	4831.92	4680.84	4518.39	4370.31	4254.75	4182.38	4157.62	4179.6	4242.58	4335.92	4444.4	4549.44	4631.9	4676.12	4673.9	4626.56	4544.02	4441.54	4335.96	4242.58	4172.97	4133.23	4122.35	4130.68	4139.67	4123.78	4055.9	3915.9	3699.79	3425.11	3128.13	2852.54	2634.15	2488.89	2409.01	2367.93
1.792e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.75	114.078	115.401	89.8241	89.3894	94.8298	104.395	118.583	138.959	168.325	211.495	276.959	380.529	553.853	866.277	1487.62	2888.58	6436.98	13634.3	14053.7	8339.51	5170.04	3702.11	2992.6	2661.03	2557	2623.87	2850.24	3250.69	3851.17	4658.98	5596.3	6420.7	6788.77	6556.59	5929.62	5217.4	4607.19	4158.37	3869.63	3723.35	3702.89	3796.15	3992.94	4278.88	4626.42	4986.12	5286.75	5454.75	5449.4	5286.12	5024.43	4733.96	4468.74	4260.61	4124.05	4063.05	4075.68	4155.73	4292.14	4467.27	4655.53	4824.68	4941.72	4982.68	4941.51	4831.92	4680.83	4518.39	4370.31	4254.75	4182.38	4157.62	4179.6	4242.57	4335.92	4444.39	4549.43	4631.89	4676.11	4673.9	4626.56	4544.01	4441.53	4335.96	4242.58	4172.97	4133.23	4122.34	4130.68	4139.66	4123.77	4055.9	3915.89	3699.79	3425.11	3128.13	2852.54	2634.15	2488.88	2409	2367.92
1.92e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.75	114.077	115.4	89.8241	89.3894	94.8297	104.395	118.583	138.958	168.325	211.495	276.959	380.529	553.852	866.276	1487.62	2888.58	6436.98	13634.3	14053.7	8339.51	5170.04	3702.11	2992.6	2661.03	2557	2623.87	2850.24	3250.69	3851.16	4658.98	5596.3	6420.7	6788.77	6556.59	5929.61	5217.39	4607.18	4158.37	3869.63	3723.35	3702.89	3796.15	3992.94	4278.88	4626.41	4986.11	5286.75	5454.74	5449.39	5286.12	5024.43	4733.96	4468.74	4260.61	4124.05	4063.05	4075.68	4155.73	4292.14	4467.26	4655.52	4824.68	4941.72	4982.67	4941.51	4831.92	4680.83	4518.39	4370.31	4254.74	4182.38	4157.61	4179.6	4242.57	4335.91	4444.39	4549.43	4631.89	4676.11	4673.89	4626.55	4544.01	4441.53	4335.95	4242.58	4172.96	4133.22	4122.34	4130.67	4139.66	4123.77	4055.89	3915.89	3699.79	3425.11	3128.13	2852.53	2634.14	2488.88	2409	2367.92
2.048e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.749	114.077	115.4	89.8241	89.3893	94.8297	104.395	118.583	138.958	168.325	211.495	276.959	380.529	553.852	866.276	1487.62	2888.58	6436.98	13634.3	14053.7	8339.5	5170.03	3702.11	2992.59	2661.02	2557	2623.87	2850.24	3250.69	3851.16	4658.98	5596.29	6420.7	6788.77	6556.58	5929.61	5217.39	4607.18	4158.37	3869.63	3723.34	3702.89	3796.15	3992.94	4278.88	4626.41	4986.11	5286.74	5454.74	5449.39	5286.12	5024.43	4733.95	4468.74	4260.61	4124.05	4063.05	4075.68	4155.72	4292.13	4467.26	4655.52	4824.68	4941.71	4982.67	4941.5	4831.91	4680.83	4518.38	4370.3	4254.74	4182.37	4157.61	4179.59	4242.57	4335.91	4444.39	4549.42	4631.88	4676.1	4673.89	4626.55	4544	4441.52	4335.95	4242.57	4172.96	4133.22	4122.33	4130.67	4139.66	4123.76	4055.89	3915.89	3699.78	3425.1	3128.12	2852.53	2634.14	2488.88	2409	2367.92
2.304e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.749	114.077	115.4	89.824	89.3893	94.8296	104.395	118.583	138.958	168.325	211.495	276.959	380.529	553.852	866.275	1487.62	2888.58	6436.97	13634.3	14053.7	8339.5	5170.03	3702.1	2992.59	2661.02	2557	2623.87	2850.24	3250.68	3851.16	4658.97	5596.29	6420.69	6788.76	6556.58	5929.61	5217.39	4607.18	4158.36	3869.62	3723.34	3702.89	3796.14	3992.93	4278.87	4626.41	4986.11	5286.74	5454.73	5449.38	5286.11	5024.42	4733.95	4468.73	4260.6	4124.04	4063.04	4075.67	4155.72	4292.13	4467.25	4655.51	4824.67	4941.71	4982.66	4941.5	4831.91	4680.82	4518.38	4370.3	4254.73	4182.37	4157.6	4179.59	4242.56	4335.9	4444.38	4549.42	4631.87	4676.09	4673.88	4626.54	4543.99	4441.52	4335.94	4242.56	4172.95	4133.21	4122.32	4130.66	4139.65	4123.75	4055.88	3915.88	3699.77	3425.09	3128.12	2852.52	2634.13	2488.87	2408.99	2367.91
2.56e-06	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	114.537	113.643	113.652	113.668	113.749	114.077	115.4	89.8239	89.3892	94.8295	104.395	118.583	138.958	168.325	211.495	276.959	380.528	553.851	866.275	1487.62	2888.57	6436.97	13634.3	14053.7	8339.49	5170.03	3702.1	2992.59	2661.02	2557	2623.87	2850.24	3250.68	3851.16	4658.97	5596.28	6420.68	6788.76	6556.57	5929.6	5217.38	4607.17	4158.36	3869.62	3723.34	3702.88	3796.14	3992.93	4278.87	4626.4	4986.1	5286.73	5454.73	5449.38	5286.11	5024.41	4733.94	4468.73	4260.6	4124.04	4063.04	4075.67	4155.71	4292.12	4467.25	4655.51	4824.66	4941.7	4982.66	4941.49	4831.9	4680.81	4518.37	4370.29	4254.73	4182.36	4157.6	4179.58	4242.55	4335.89	4444.37	4549.41	4631.87	4676.09	4673.87	4626.53	4543.98	4441.51	4335.93	4242.55	4172.94	4133.2	4122.31	4130.65	4139.64	4123.74	4055.87	3915.87	3699.76	3425.09	3128.11	2852.52	2634.13	2488.87	2408.99	2367.91
2.816e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.537	114.537	114.537	114.537	113.643	113.651	113.667	113.749	114.077	115.4	89.8239	89.3891	94.8295	104.395	118.582	138.958	168.325	211.495	276.958	380.528	553.851	866.274	1487.62	2888.57	6436.96	13634.3	14053.7	8339.48	5170.02	3702.1	2992.59	2661.02	2556.99	2623.87	2850.23	3250.68	3851.15	4658.96	5596.28	6420.68	6788.75	6556.57	5929.59	5217.38	4607.17	4158.36	3869.62	3723.33	3702.88	3796.13	3992.93	4278.86	4626.4	4986.09	5286.73	5454.72	5449.37	5286.1	5024.41	4733.94	4468.72	4260.59	4124.03	4063.03	4075.66	4155.71	4292.12	4467.24	4655.5	4824.66	4941.69	4982.65	4941.48	4831.89	4680.8	4518.36	4370.28	4254.72	4182.35	4157.59	4179.57	4242.55	4335.89	4444.36	4549.4	4631.86	4676.08	4673.86	4626.52	4543.98	4441.5	4335.92	4242.55	4172.93	4133.19	4122.3	4130.64	4139.63	4123.73	4055.86	3915.86	3699.76	3425.08	3128.1	2852.51	2634.12	2488.86	2408.98	2367.9
3.072e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.537	113.643	113.651	113.667	113.749	114.077	115.4	89.8238	89.3891	94.8294	104.394	118.582	138.958	168.325	211.495	276.958	380.528	553.851	866.273	1487.62	2888.57	6436.96	13634.3	14053.7	8339.48	5170.02	3702.1	2992.59	2661.02	2556.99	2623.86	2850.23	3250.68	3851.15	4658.96	5596.28	6420.67	6788.75	6556.56	5929.59	5217.37	4607.16	4158.35	3869.61	3723.33	3702.88	3796.13	3992.92	4278.86	4626.39	4986.09	5286.72	5454.72	5449.36	5286.09	5024.4	4733.93	4468.72	4260.59	4124.03	4063.03	4075.66	4155.7	4292.11	4467.24	4655.5	4824.65	4941.68	4982.64	4941.47	4831.88	4680.8	4518.35	4370.28	4254.71	4182.35	4157.58	4179.56	4242.54	4335.88	4444.35	4549.39	4631.85	4676.07	4673.85	4626.51	4543.97	4441.49	4335.91	4242.54	4172.92	4133.19	4122.3	4130.63	4139.62	4123.72	4055.85	3915.85	3699.75	3425.07	3128.09	2852.5	2634.12	2488.86	2408.97	2367.89
3.328e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	113.643	113.651	113.667	113.749	114.077	115.4	89.8237	89.389	94.8293	104.394	118.582	138.958	168.325	211.494	276.958	380.527	553.85	866.273	1487.62	2888.57	6436.95	13634.3	14053.7	8339.47	5170.01	3702.09	2992.58	2661.01	2556.99	2623.86	2850.23	3250.67	3851.15	4658.96	5596.27	6420.67	6788.74	6556.56	5929.58	5217.37	4607.16	4158.35	3869.61	3723.33	3702.87	3796.13	3992.92	4278.86	4626.39	4986.08	5286.72	5454.71	5449.36	5286.09	5024.4	4733.93	4468.71	4260.58	4124.02	4063.02	4075.65	4155.7	4292.11	4467.23	4655.49	4824.64	4941.68	4982.63	4941.47	4831.88	4680.79	4518.35	4370.27	4254.71	4182.34	4157.58	4179.56	4242.53	4335.87	4444.35	4549.38	4631.84	4676.06	4673.84	4626.51	4543.96	4441.48	4335.91	4242.53	4172.91	4133.18	4122.29	4130.62	4139.61	4123.72	4055.84	3915.84	3699.74	3425.06	3128.09	2852.5	2634.11	2488.85	2408.97	2367.89
3.584e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	113.643	113.651	113.667	113.749	114.077	115.4	89.8237	89.3889	94.8293	104.394	118.582	138.958	168.325	211.494	276.958	380.527	553.85	866.272	1487.62	2888.56	6436.95	13634.2	14053.7	8339.46	5170.01	3702.09	2992.58	2661.01	2556.99	2623.86	2850.23	3250.67	3851.14	4658.95	5596.27	6420.66	6788.73	6556.55	5929.58	5217.36	4607.16	4158.34	3869.61	3723.32	3702.87	3796.12	3992.91	4278.85	4626.38	4986.08	5286.71	5454.7	5449.35	5286.08	5024.39	4733.92	4468.71	4260.58	4124.02	4063.02	4075.65	4155.69	4292.1	4467.22	4655.48	4824.64	4941.67	4982.63	4941.46	4831.87	4680.78	4518.34	4370.26	4254.7	4182.33	4157.57	4179.55	4242.52	4335.86	4444.34	4549.37	4631.83	4676.05	4673.83	4626.5	4543.95	4441.47	4335.9	4242.52	4172.9	4133.17	4122.28	4130.61	4139.6	4123.71	4055.83	3915.83	3699.73	3425.05	3128.08	2852.49	2634.1	2488.84	2408.96	2367.88
3.84e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	113.643	113.651	113.667	113.749	114.077	115.4	89.8236	89.3889	94.8292	104.394	118.582	138.958	168.324	211.494	276.958	380.527	553.849	866.271	1487.61	2888.56	6436.94	13634.2	14053.7	8339.46	5170.01	3702.09	2992.58	2661.01	2556.99	2623.86	2850.22	3250.67	3851.14	4658.95	5596.26	6420.66	6788.73	6556.54	5929.57	5217.36	4607.15	4158.34	3869.6	3723.32	3702.86	3796.12	3992.91	4278.85	4626.38	4986.07	5286.7	5454.7	5449.35	5286.08	5024.38	4733.92	4468.7	4260.57	4124.01	4063.01	4075.64	4155.69	4292.09	4467.22	4655.48	4824.63	4941.66	4982.62	4941.45	4831.86	4680.78	4518.33	4370.26	4254.69	4182.33	4157.56	4179.54	4242.52	4335.86	4444.33	4549.37	4631.82	4676.04	4673.82	4626.49	4543.94	4441.46	4335.89	4242.51	4172.9	4133.16	4122.27	4130.6	4139.59	4123.7	4055.82	3915.82	3699.72	3425.05	3128.07	2852.49	2634.1	2488.84	2408.96	2367.88
4.096e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	113.643	113.651	113.667	113.749	114.077	115.4	89.8235	89.3888	94.8291	104.394	118.582	138.958	168.324	211.494	276.957	380.527	553.849	866.271	1487.61	2888.56	6436.94	13634.2	14053.7	8339.45	5170	3702.08	2992.58	2661.01	2556.98	2623.85	2850.22	3250.67	3851.14	4658.94	5596.26	6420.65	6788.72	6556.54	5929.57	5217.35	4607.15	4158.34	3869.6	3723.31	3702.86	3796.12	3992.9	4278.84	4626.37	4986.07	5286.7	5454.69	5449.34	5286.07	5024.38	4733.91	4468.7	4260.57	4124.01	4063.01	4075.64	4155.68	4292.09	4467.21	4655.47	4824.62	4941.66	4982.61	4941.44	4831.86	4680.77	4518.33	4370.25	4254.69	4182.32	4157.56	4179.54	4242.51	4335.85	4444.32	4549.36	4631.82	4676.03	4673.82	4626.48	4543.93	4441.45	4335.88	4242.5	4172.89	4133.15	4122.26	4130.6	4139.58	4123.69	4055.81	3915.81	3699.71	3425.04	3128.07	2852.48	2634.09	2488.83	2408.95	2367.87
4.608e-06	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	114.536	113.642	113.651	113.667	113.749	114.077	115.4	89.8234	89.3887	94.829	104.394	118.582	138.957	168.324	211.494	276.957	380.526	553.848	866.269	1487.61	2888.56	6436.93	13634.2	14053.6	8339.44	5169.99	3702.08	2992.57	2661	2556.98	2623.85	2850.22	3250.66	3851.13	4658.94	5596.25	6420.64	6788.71	6556.53	5929.56	5217.35	4607.14	4158.33	3869.59	3723.31	3702.85	3796.11	3992.9	4278.83	4626.36	4986.06	5286.69	5454.68	5449.33	5286.06	5024.37	4733.9	4468.68	4260.56	4124	4063	4075.63	4155.67	4292.08	4467.2	4655.46	4824.61	4941.64	4982.6	4941.43	4831.84	4680.76	4518.31	4370.24	4254.67	4182.31	4157.54	4179.52	4242.5	4335.83	4444.31	4549.34	4631.8	4676.02	4673.8	4626.46	4543.91	4441.44	4335.86	4242.49	4172.87	4133.13	4122.24	4130.58	4139.56	4123.67	4055.79	3915.8	3699.7	3425.02	3128.05	2852.47	2634.08	2488.82	2408.94	2367.86
