# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
1.58527e+09	3.68112e-63	8.28681e-64	5.68966e-64	4.33086e-64	3.50677e-64	2.95488e-64	2.56154e-64	2.26857e-64	2.04315e-64	1.86539e-64	1.72256e-64	1.60612e-64	1.51017e-64	1.43049e-64	1.36399e-64	1.30837e-64	1.26188e-64	1.22319e-64	1.19125e-64	1.16526e-64	1.14458e-64	1.12872e-64	1.11729e-64	1.11e-64	1.10665e-64	1.10708e-64	1.11122e-64	1.11903e-64	1.13054e-64	1.14581e-64	1.16497e-64	1.18819e-64	1.2157e-64	1.24778e-64	1.28479e-64	1.32714e-64	1.37536e-64	1.43005e-64	1.49192e-64	1.56184e-64	1.64081e-64	1.73005e-64	1.83099e-64	1.94534e-64	2.07517e-64	2.22297e-64	2.39175e-64	2.58521e-64	2.80786e-64	3.0653e-64	3.71418e-64	4.61236e-64	5.89159e-64	7.77553e-64	1.06576e-63	1.52453e-63	2.27768e-63	3.49854e-63	5.18436e-63	3.03309e-63	2.74267e-63	2.07231e-63	1.47924e-63	1.07829e-63	8.20448e-64	6.52364e-64	5.39682e-64	4.62145e-64	4.07811e-64	3.69473e-64	3.42675e-64	3.24603e-64	3.13468e-64	3.0815e-64	3.07982e-64	3.22001e-64	3.55447e-64	4.10283e-64	4.87346e-64	5.79136e-64	6.59552e-64	6.88394e-64	6.48045e-64	5.64957e-64	2.51528e-64	1.54568e-67	1.07075e-79	1.8121e-91	1.02324e-92	1.01402e-92	1.0372e-92	1.08994e-92	1.16864e-92	1.266e-92	1.368e-92	1.45286e-92	1.49282e-92	1.42359e-92	1.00158e-92	2.69835e-93	9.32171e-96	4.5016e-102	1.2076e-121	1.1477e-121	1.21583e-121	1.19207e-121	5.18657e-122	2.66717e-123	9.29105e-126	9.8454e-130	4.39445e-137	5.21145e-146	3.2551e-153	2.42063e-153	8.38307e-154	7.59871e-155	1.11668e-156	8.72449e-160	2.05151e-164	1.01335e-169	3.97259e-180	2.55987e-183	6.31967e-184	3.1432e-185	3.9133e-187
1.72938e+09	1.41375e-68	3.18157e-69	2.16992e-69	1.64769e-69	1.33227e-69	1.12169e-69	9.71892e-70	8.6045e-70	7.74773e-70	7.0725e-70	6.53015e-70	6.08817e-70	5.72404e-70	5.4217e-70	5.16942e-70	4.95843e-70	4.7821e-70	4.63535e-70	4.51422e-70	4.41564e-70	4.3372e-70	4.27702e-70	4.23366e-70	4.206e-70	4.19325e-70	4.19486e-70	4.21051e-70	4.24009e-70	4.28366e-70	4.34151e-70	4.41408e-70	4.50204e-70	4.60625e-70	4.72778e-70	4.86798e-70	5.02845e-70	5.21113e-70	5.41832e-70	5.65274e-70	5.91764e-70	6.21685e-70	6.55494e-70	6.93736e-70	7.3706e-70	7.8625e-70	8.42247e-70	9.06197e-70	9.79494e-70	1.06385e-69	1.16139e-69	1.40724e-69	1.74754e-69	2.23221e-69	2.94599e-69	4.03794e-69	5.77612e-69	8.62963e-69	1.32552e-68	1.96426e-68	1.14132e-68	1.03943e-68	7.85367e-69	5.60606e-69	4.08651e-69	3.10935e-69	2.47234e-69	2.04529e-69	1.75144e-69	1.54552e-69	1.40023e-69	1.29867e-69	1.23018e-69	1.18798e-69	1.16783e-69	1.16719e-69	1.22032e-69	1.34707e-69	1.55489e-69	1.84694e-69	2.19481e-69	2.49956e-69	2.60887e-69	2.45595e-69	2.14107e-69	9.40646e-70	3.21799e-73	2.0086e-86	3.0518e-99	9.82275e-101	9.73317e-101	9.95451e-101	1.04597e-100	1.12139e-100	1.2147e-100	1.31244e-100	1.39379e-100	1.43281e-100	1.37065e-100	9.66072e-101	2.42858e-101	6.52803e-104	1.68973e-110	3.41777e-132	2.78815e-132	2.95402e-132	2.90888e-132	1.24081e-132	5.38707e-134	1.40144e-136	1.19326e-140	3.10904e-148	8.57231e-158	1.52291e-166	1.13182e-166	3.87378e-167	3.2944e-168	4.25797e-170	2.57738e-173	4.7821e-178	1.28702e-183	1.24121e-194	3.03455e-199	7.29385e-200	3.17247e-201	3.3531e-203
1.8735e+09	5.43187e-74	1.22232e-74	8.29506e-75	6.28692e-75	5.07791e-75	4.27267e-75	3.70064e-75	3.27548e-75	2.94882e-75	2.69149e-75	2.48486e-75	2.31651e-75	2.17784e-75	2.06272e-75	1.96667e-75	1.88634e-75	1.81922e-75	1.76335e-75	1.71725e-75	1.67972e-75	1.64986e-75	1.62695e-75	1.61044e-75	1.5999e-75	1.59504e-75	1.59565e-75	1.60159e-75	1.61283e-75	1.6294e-75	1.65139e-75	1.67899e-75	1.71244e-75	1.75207e-75	1.7983e-75	1.85162e-75	1.91265e-75	1.98213e-75	2.06094e-75	2.1501e-75	2.25085e-75	2.36466e-75	2.49325e-75	2.6387e-75	2.80349e-75	2.99058e-75	3.20357e-75	3.44681e-75	3.72559e-75	4.04645e-75	4.41745e-75	5.35253e-75	6.64688e-75	8.49035e-75	1.12053e-74	1.53585e-74	2.19698e-74	3.28233e-74	5.04168e-74	7.47119e-74	4.31887e-74	3.95432e-74	2.98779e-74	2.13273e-74	1.55464e-74	1.1829e-74	9.40556e-75	7.78094e-75	6.66304e-75	5.87966e-75	5.32692e-75	4.94056e-75	4.68e-75	4.51946e-75	4.44277e-75	4.44036e-75	4.64247e-75	5.12467e-75	5.91527e-75	7.02633e-75	8.34971e-75	9.50909e-75	9.92492e-75	9.34318e-75	8.14527e-75	3.54254e-75	6.69976e-79	3.78629e-93	5.21801e-107	9.46815e-109	9.38085e-109	9.5932e-109	1.00791e-108	1.08049e-108	1.1703e-108	1.26437e-108	1.34268e-108	1.3808e-108	1.3246e-108	9.36094e-109	2.19969e-109	4.66361e-112	6.47647e-119	1.23095e-142	6.80363e-143	7.20905e-143	7.12732e-143	2.98618e-143	1.09448e-144	2.14789e-147	1.52413e-151	2.27157e-159	1.4399e-169	7.21296e-180	5.35789e-180	1.81395e-180	1.44862e-181	1.65356e-183	7.8521e-187	1.17951e-191	1.722e-197	3.99826e-209	3.62793e-215	8.51263e-216	3.24349e-217	2.92084e-219
2.01761e+09	2.08762e-79	4.69779e-80	3.17623e-80	2.40389e-80	1.94003e-80	1.63163e-80	1.41278e-80	1.25023e-80	1.1254e-80	1.02709e-80	9.48176e-81	8.8389e-81	8.30945e-81	7.86994e-81	7.50326e-81	7.19664e-81	6.94043e-81	6.7272e-81	6.55122e-81	6.40799e-81	6.29401e-81	6.20656e-81	6.14352e-81	6.1033e-81	6.08472e-81	6.08699e-81	6.10964e-81	6.15249e-81	6.21567e-81	6.29956e-81	6.40482e-81	6.53241e-81	6.68357e-81	6.85988e-81	7.06327e-81	7.29608e-81	7.56111e-81	7.8617e-81	8.20181e-81	8.58613e-81	9.02024e-81	9.51077e-81	1.00656e-80	1.06942e-80	1.14079e-80	1.22203e-80	1.31481e-80	1.42116e-80	1.54355e-80	1.68507e-80	2.04176e-80	2.5355e-80	3.2387e-80	4.27432e-80	5.8586e-80	8.38051e-80	1.25206e-79	1.92317e-79	2.84993e-79	1.64118e-79	1.50862e-79	1.13988e-79	8.13663e-80	5.93115e-80	4.5129e-80	3.58834e-80	2.96853e-80	2.54203e-80	2.24316e-80	2.03229e-80	1.88488e-80	1.78548e-80	1.72423e-80	1.69497e-80	1.69405e-80	1.77116e-80	1.95512e-80	2.25674e-80	2.68062e-80	3.18551e-80	3.62783e-80	3.78647e-80	3.56453e-80	3.10751e-80	1.34127e-80	1.39488e-84	7.16543e-100	9.00516e-115	9.15821e-117	9.07291e-117	9.27742e-117	9.74652e-117	1.04475e-116	1.13151e-116	1.22237e-116	1.29802e-116	1.33529e-116	1.28415e-116	9.10549e-117	2.00355e-117	3.38679e-120	2.5218e-127	6.28965e-153	1.66724e-153	1.7667e-153	1.75312e-153	7.22739e-154	2.23546e-155	3.3417e-158	2.02841e-162	1.69935e-170	2.45717e-181	3.44864e-193	2.56062e-193	8.58295e-194	6.44316e-195	6.52092e-197	2.45647e-200	3.04272e-205	2.40063e-211	1.31645e-223	4.37282e-231	1.00375e-231	3.35593e-233	2.58222e-235
2.16173e+09	8.02485e-85	1.80591e-85	1.21764e-85	9.20577e-86	7.4249e-86	6.24241e-86	5.40397e-86	4.78154e-86	4.30369e-86	3.92747e-86	3.62551e-86	3.37957e-86	3.17703e-86	3.00891e-86	2.86866e-86	2.75139e-86	2.6534e-86	2.57185e-86	2.50455e-86	2.44977e-86	2.40618e-86	2.37273e-86	2.34862e-86	2.33323e-86	2.32612e-86	2.32698e-86	2.33563e-86	2.35201e-86	2.37615e-86	2.40821e-86	2.44845e-86	2.49722e-86	2.555e-86	2.6224e-86	2.70014e-86	2.78914e-86	2.89045e-86	3.00536e-86	3.13537e-86	3.28228e-86	3.44823e-86	3.63575e-86	3.84784e-86	4.08813e-86	4.36095e-86	4.67153e-86	5.02621e-86	5.43274e-86	5.90062e-86	6.4416e-86	7.80514e-86	9.69256e-86	1.23807e-85	1.63396e-85	2.23959e-85	3.20364e-85	4.78629e-85	7.35177e-85	1.08945e-84	6.25604e-85	5.76771e-85	4.35795e-85	3.11076e-85	2.26757e-85	1.72535e-85	1.37188e-85	1.13491e-85	9.71857e-86	8.57594e-86	7.76973e-86	7.20618e-86	6.82614e-86	6.59198e-86	6.48012e-86	6.4766e-86	6.7714e-86	7.47472e-86	8.62786e-86	1.02484e-85	1.21786e-85	1.38697e-85	1.44762e-85	1.36277e-85	1.18804e-85	5.09875e-86	2.90415e-90	1.36033e-106	1.56303e-122	8.88435e-125	8.80083e-125	8.99844e-125	9.4527e-125	1.01318e-124	1.09724e-124	1.18528e-124	1.25858e-124	1.29504e-124	1.24824e-124	8.88542e-125	1.83387e-125	2.49214e-128	9.9378e-136	4.25841e-163	4.10125e-164	4.34613e-164	4.32738e-164	1.75836e-164	4.58689e-166	5.27126e-169	2.785e-173	1.29379e-181	4.24382e-193	1.66071e-206	1.23269e-206	4.0944e-207	2.8926e-208	2.60497e-210	7.85878e-214	8.12467e-219	3.45421e-225	4.40602e-238	5.32067e-247	1.19456e-247	3.5101e-249	2.31253e-251
2.30584e+09	6.72554e-90	1.51358e-90	1.01857e-90	7.69497e-91	6.20371e-91	5.21444e-91	4.51339e-91	3.99313e-91	3.59383e-91	3.2795e-91	3.02725e-91	2.82181e-91	2.65264e-91	2.51223e-91	2.39509e-91	2.29716e-91	2.21532e-91	2.14722e-91	2.09101e-91	2.04527e-91	2.00887e-91	1.98093e-91	1.96079e-91	1.94794e-91	1.942e-91	1.94271e-91	1.94993e-91	1.96359e-91	1.98375e-91	2.01051e-91	2.0441e-91	2.08481e-91	2.13305e-91	2.18931e-91	2.25422e-91	2.32851e-91	2.41309e-91	2.50902e-91	2.61756e-91	2.74021e-91	2.87875e-91	3.03529e-91	3.21235e-91	3.41296e-91	3.64072e-91	3.9e-91	4.1961e-91	4.53549e-91	4.92609e-91	5.37772e-91	6.51606e-91	8.09175e-91	1.03359e-90	1.3641e-90	1.8697e-90	2.67453e-90	3.99579e-90	6.13755e-90	9.09517e-90	2.81937e-90	2.58669e-90	1.95445e-90	1.39511e-90	1.01696e-90	7.73782e-91	6.15257e-91	5.08983e-91	4.35857e-91	3.84612e-91	3.48455e-91	3.23181e-91	3.06137e-91	2.95635e-91	2.90619e-91	2.90461e-91	3.03682e-91	3.35224e-91	3.8694e-91	4.59618e-91	5.46185e-91	6.22025e-91	6.49225e-91	6.11171e-91	5.32811e-91	2.27717e-91	7.17589e-96	3.24194e-113	3.59942e-130	1.12834e-132	1.11764e-132	1.14265e-132	1.20025e-132	1.2864e-132	1.39304e-132	1.50472e-132	1.59771e-132	1.64433e-132	1.58796e-132	1.13483e-132	2.20009e-133	2.41589e-136	5.24263e-144	4.8496e-173	1.47412e-174	1.5622e-174	1.56011e-174	6.253e-175	1.37344e-176	1.22466e-179	5.67949e-184	1.46904e-192	1.12544e-204	1.36092e-219	1.00844e-219	3.30406e-220	2.17772e-221	1.73713e-223	4.16534e-227	3.5693e-232	8.32034e-239	2.49124e-252	1.22255e-262	2.63173e-263	6.75232e-265	3.77579e-267
2.59407e+09	8.43002e-100	1.89729e-100	1.27372e-100	9.61361e-101	7.74639e-101	6.50913e-101	5.63295e-101	4.98302e-101	4.48434e-101	4.09187e-101	3.77696e-101	3.52052e-101	3.30937e-101	3.13412e-101	2.98794e-101	2.86572e-101	2.7636e-101	2.67861e-101	2.60847e-101	2.55139e-101	2.50596e-101	2.4711e-101	2.44597e-101	2.42993e-101	2.42251e-101	2.42338e-101	2.43238e-101	2.44942e-101	2.47456e-101	2.50794e-101	2.54983e-101	2.60061e-101	2.66078e-101	2.73096e-101	2.81192e-101	2.90459e-101	3.01009e-101	3.12975e-101	3.26513e-101	3.41812e-101	3.59093e-101	3.7862e-101	4.00707e-101	4.2573e-101	4.5414e-101	4.86483e-101	5.23418e-101	5.65752e-101	6.14475e-101	6.70811e-101	8.12805e-101	1.00935e-100	1.28929e-100	1.70155e-100	2.33223e-100	3.33617e-100	4.98428e-100	7.65588e-100	1.13452e-99	3.40787e-100	3.14295e-100	2.37474e-100	1.69512e-100	1.23564e-100	9.40178e-101	7.47563e-101	6.18436e-101	5.29584e-101	4.6732e-101	4.23388e-101	3.92679e-101	3.71969e-101	3.59209e-101	3.53114e-101	3.52922e-101	3.68986e-101	4.07311e-101	4.70148e-101	5.58455e-101	6.63637e-101	7.55785e-101	7.88834e-101	7.42597e-101	6.47387e-101	2.75307e-101	3.00438e-106	2.01047e-125	1.77239e-144	7.35181e-148	7.28073e-148	7.44233e-148	7.81621e-148	8.37598e-148	9.06911e-148	9.79494e-148	1.03992e-147	1.07062e-147	1.03785e-147	7.4779e-148	1.22894e-148	8.84154e-152	1.98854e-159	2.12953e-191	5.14287e-195	5.45051e-195	5.47524e-195	2.11083e-195	2.89068e-197	2.41814e-200	2.02911e-204	6.11695e-213	3.4048e-226	3.97041e-245	2.95834e-245	9.96443e-246	6.20093e-247	3.85104e-249	8.49501e-253	1.1021e-257	1.79726e-264	8.27231e-279	6.26126e-292	5.08652e-294	9.37175e-296	3.72327e-298
2.8823e+09	1.02308e-109	2.30268e-110	1.54369e-110	1.16448e-110	9.38009e-111	7.88046e-111	6.81892e-111	6.03171e-111	5.4278e-111	4.95258e-111	4.5713e-111	4.26084e-111	4.00522e-111	3.79308e-111	3.61612e-111	3.46817e-111	3.34456e-111	3.24169e-111	3.15679e-111	3.08769e-111	3.03271e-111	2.99051e-111	2.96009e-111	2.94066e-111	2.93168e-111	2.93273e-111	2.94361e-111	2.96423e-111	2.99465e-111	3.03504e-111	3.08574e-111	3.14719e-111	3.22e-111	3.30492e-111	3.40289e-111	3.51504e-111	3.64271e-111	3.78751e-111	3.95135e-111	4.13649e-111	4.34562e-111	4.58192e-111	4.8492e-111	5.15202e-111	5.49583e-111	5.88722e-111	6.3342e-111	6.84651e-111	7.43613e-111	8.11788e-111	9.83623e-111	1.22148e-110	1.56024e-110	2.05915e-110	2.82237e-110	4.03728e-110	6.03176e-110	9.26481e-110	1.37294e-109	4.1109e-110	3.80384e-110	2.87409e-110	2.05157e-110	1.49547e-110	1.13788e-110	9.04759e-111	7.4848e-111	6.40944e-111	5.65587e-111	5.12417e-111	4.7525e-111	4.50186e-111	4.34743e-111	4.27366e-111	4.27133e-111	4.46575e-111	4.92959e-111	5.69009e-111	6.75884e-111	8.03184e-111	9.14708e-111	9.54707e-111	8.98748e-111	7.83516e-111	3.32215e-111	1.24889e-116	1.23595e-137	8.25343e-159	4.45899e-163	4.41524e-163	4.5126e-163	4.73867e-163	5.07742e-163	5.497e-163	5.93639e-163	6.30207e-163	6.48909e-163	6.30863e-163	4.59611e-163	6.503e-164	5.21354e-167	8.87524e-175	1.02663e-209	1.56226e-215	1.65579e-215	1.67158e-215	6.29026e-216	5.88751e-218	1.00325e-220	1.76197e-224	2.98523e-233	1.19611e-247	1.27692e-270	9.52556e-271	3.19927e-271	1.76246e-272	8.86398e-275	3.50368e-278	9.38489e-283	8.61447e-290	3.18263e-305	1.6652e-319	0	0	0
3.17053e+09	1.24176e-119	2.79492e-120	1.87213e-120	1.41177e-120	1.137e-120	9.55121e-121	8.26407e-121	7.3097e-121	6.57764e-121	6.00161e-121	5.53948e-121	5.1632e-121	4.8534e-121	4.5963e-121	4.38185e-121	4.20255e-121	4.05274e-121	3.92808e-121	3.82519e-121	3.74145e-121	3.67482e-121	3.62368e-121	3.58681e-121	3.56327e-121	3.55237e-121	3.55365e-121	3.56683e-121	3.59181e-121	3.62866e-121	3.6776e-121	3.73903e-121	3.81349e-121	3.90171e-121	4.00461e-121	4.12332e-121	4.25921e-121	4.41391e-121	4.58936e-121	4.78789e-121	5.01222e-121	5.26562e-121	5.55195e-121	5.87582e-121	6.24274e-121	6.65934e-121	7.13359e-121	7.67519e-121	8.29596e-121	9.01041e-121	9.83649e-121	1.19186e-120	1.48007e-120	1.89056e-120	2.49508e-120	3.41988e-120	4.892e-120	7.30871e-120	1.12262e-119	1.6636e-119	4.97185e-120	4.6094e-120	3.48276e-120	2.48604e-120	1.81218e-120	1.37885e-120	1.09636e-120	9.06989e-121	7.7668e-121	6.85364e-121	6.20934e-121	5.75896e-121	5.45524e-121	5.2681e-121	5.17871e-121	5.17589e-121	5.41149e-121	5.97355e-121	6.8951e-121	8.19019e-121	9.73278e-121	1.10842e-120	1.15689e-120	1.08908e-120	9.49445e-121	4.0187e-121	5.19148e-127	7.62331e-150	3.8486e-173	2.73402e-178	2.70691e-178	2.76629e-178	2.90457e-178	3.11191e-178	3.36881e-178	3.63786e-178	3.86168e-178	3.97619e-178	3.87284e-178	2.85545e-178	3.57693e-179	5.25967e-182	4.01691e-190	4.97966e-228	4.84906e-236	5.13969e-236	5.20727e-236	1.93943e-236	1.61411e-238	5.59425e-241	2.28595e-244	1.48216e-253	4.26189e-269	4.33778e-296	3.23841e-296	1.0829e-296	5.38506e-298	2.58815e-300	2.11816e-303	1.28944e-307	4.66426e-315	0	0	0	0	0
3.45876e+09	1.50725e-129	3.39254e-130	2.27133e-130	1.71248e-130	1.37903e-130	1.15836e-130	1.00222e-130	8.86459e-131	7.97667e-131	7.27803e-131	6.71755e-131	6.2612e-131	5.88548e-131	5.57369e-131	5.31361e-131	5.09617e-131	4.91449e-131	4.76331e-131	4.63854e-131	4.53699e-131	4.45618e-131	4.39417e-131	4.34945e-131	4.3209e-131	4.30768e-131	4.30923e-131	4.32521e-131	4.3555e-131	4.40018e-131	4.45953e-131	4.53401e-131	4.6243e-131	4.73128e-131	4.85606e-131	5.00001e-131	5.16479e-131	5.35238e-131	5.56513e-131	5.80587e-131	6.0779e-131	6.38517e-131	6.73238e-131	7.12511e-131	7.57004e-131	8.07521e-131	8.6503e-131	9.30705e-131	1.00598e-130	1.09262e-130	1.19279e-130	1.44527e-130	1.79476e-130	2.29251e-130	3.02557e-130	4.14699e-130	5.9321e-130	8.86264e-130	1.3613e-129	2.0173e-129	6.0223e-130	5.58962e-130	4.22338e-130	3.0147e-130	2.19755e-130	1.67207e-130	1.32951e-130	1.09986e-130	9.41844e-131	8.3111e-131	7.52978e-131	6.98363e-131	6.61532e-131	6.38839e-131	6.27999e-131	6.27657e-131	6.56226e-131	7.24386e-131	8.36138e-131	9.93187e-131	1.18025e-130	1.34413e-130	1.40291e-130	1.32068e-130	1.15135e-130	4.86832e-131	2.15804e-137	4.71139e-162	1.79557e-187	1.70412e-193	1.68712e-193	1.72399e-193	1.81001e-193	1.93908e-193	2.09905e-193	2.26663e-193	2.40596e-193	2.47675e-193	2.41408e-193	1.80085e-193	2.09151e-194	6.57435e-197	1.82717e-205	2.42172e-246	1.55678e-256	1.65024e-256	1.67498e-256	6.26811e-257	6.80669e-259	3.63057e-261	3.27393e-264	7.40915e-274	1.52623e-290	1.51678e-321	1.13141e-321	3.90312e-322	4.94066e-324	0	0	0	0	0	0	0	0	0
3.74699e+09	1.82956e-139	4.11805e-140	2.75628e-140	2.07788e-140	1.67317e-140	1.40539e-140	1.21592e-140	1.07546e-140	9.67724e-141	8.82959e-141	8.14957e-141	7.59591e-141	7.14008e-141	6.7618e-141	6.44627e-141	6.18247e-141	5.96206e-141	5.77864e-141	5.62727e-141	5.50407e-141	5.40603e-141	5.33079e-141	5.27655e-141	5.24191e-141	5.22587e-141	5.22774e-141	5.24713e-141	5.28388e-141	5.33808e-141	5.41008e-141	5.50043e-141	5.60996e-141	5.73974e-141	5.89112e-141	6.06575e-141	6.26565e-141	6.49322e-141	6.75133e-141	7.04337e-141	7.37338e-141	7.74615e-141	8.16736e-141	8.6438e-141	9.18357e-141	9.79641e-141	1.04941e-140	1.12908e-140	1.2204e-140	1.3255e-140	1.44702e-140	1.75332e-140	2.1773e-140	2.78115e-140	3.67045e-140	5.0309e-140	7.1965e-140	1.07517e-139	1.65146e-139	2.44728e-139	7.30121e-140	6.78115e-140	5.12368e-140	3.65735e-140	2.666e-140	2.0285e-140	1.61292e-140	1.33432e-140	1.14262e-140	1.00828e-140	9.1349e-141	8.47233e-141	8.02551e-141	7.7502e-141	7.61869e-141	7.61454e-141	7.96113e-141	8.78802e-141	1.01438e-140	1.2049e-140	1.43184e-140	1.63066e-140	1.70196e-140	1.6022e-140	1.39678e-140	5.90256e-141	8.97075e-148	2.91522e-174	8.37944e-202	1.09044e-208	1.07956e-208	1.1031e-208	1.15806e-208	1.24056e-208	1.34289e-208	1.45014e-208	1.53923e-208	1.58366e-208	1.5421e-208	1.16192e-208	1.34836e-209	8.65906e-212	8.33478e-221	1.17946e-264	5.28006e-277	5.59805e-277	5.6775e-277	2.17329e-277	3.99922e-279	2.86381e-281	4.78769e-284	3.71816e-294	5.48114e-312	0	0	0	0	0	0	0	0	0	0	0	0	0
4.03523e+09	2.22084e-149	4.99879e-150	3.34521e-150	2.5217e-150	2.03047e-150	1.70546e-150	1.47552e-150	1.30506e-150	1.17432e-150	1.07145e-150	9.88931e-151	9.21743e-151	8.66428e-151	8.20523e-151	7.82233e-151	7.50221e-151	7.23475e-151	7.01218e-151	6.82848e-151	6.67898e-151	6.56001e-151	6.46871e-151	6.40288e-151	6.36085e-151	6.34139e-151	6.34366e-151	6.36718e-151	6.41177e-151	6.47754e-151	6.56491e-151	6.67455e-151	6.80746e-151	6.96494e-151	7.14863e-151	7.36054e-151	7.60311e-151	7.87925e-151	8.19245e-151	8.54684e-151	8.94729e-151	9.39963e-151	9.91075e-151	1.04889e-150	1.11439e-150	1.18875e-150	1.27341e-150	1.37009e-150	1.4809e-150	1.60844e-150	1.7559e-150	2.12758e-150	2.64206e-150	3.37481e-150	4.45394e-150	6.10479e-150	8.73264e-150	1.30467e-149	2.00398e-149	2.96967e-149	8.85637e-150	8.22874e-150	6.21744e-150	4.43809e-150	3.23511e-150	2.46153e-150	1.95724e-150	1.61916e-150	1.38653e-150	1.22352e-150	1.10849e-150	1.02809e-150	9.73872e-151	9.40465e-151	9.24507e-151	9.24003e-151	9.66061e-151	1.0664e-150	1.23092e-150	1.46212e-150	1.7375e-150	1.97876e-150	2.06528e-150	1.94423e-150	1.69495e-150	7.16008e-151	3.72904e-158	1.80511e-186	3.911e-216	7.30408e-224	7.23189e-224	7.38949e-224	7.75714e-224	8.30947e-224	8.99524e-224	9.71481e-224	1.03115e-223	1.05977e-223	1.02822e-223	7.79416e-224	1.00542e-224	1.1535e-226	3.80829e-236	5.74923e-283	1.97096e-297	2.09025e-297	2.10993e-297	8.44174e-298	2.81582e-299	2.8393e-301	7.03565e-304	1.87015e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.32346e+09	2.69584e-159	6.06795e-160	4.0603e-160	3.06063e-160	2.46436e-160	2.06988e-160	1.79079e-160	1.5839e-160	1.42522e-160	1.30037e-160	1.20022e-160	1.11867e-160	1.05154e-160	9.95825e-161	9.49354e-161	9.10502e-161	8.78041e-161	8.51028e-161	8.28734e-161	8.1059e-161	7.96151e-161	7.8507e-161	7.77081e-161	7.71979e-161	7.69617e-161	7.69893e-161	7.72748e-161	7.78159e-161	7.86141e-161	7.96744e-161	8.10051e-161	8.26181e-161	8.45294e-161	8.67587e-161	8.93305e-161	9.22744e-161	9.56258e-161	9.9427e-161	1.03728e-160	1.08588e-160	1.14078e-160	1.20281e-160	1.27297e-160	1.35247e-160	1.44272e-160	1.54546e-160	1.6628e-160	1.79729e-160	1.95207e-160	2.13103e-160	2.58212e-160	3.20651e-160	4.0958e-160	5.40548e-160	7.40901e-160	1.05983e-159	1.5834e-159	2.43211e-159	3.60411e-159	1.07461e-159	9.98679e-160	7.54578e-160	5.38628e-160	3.92629e-160	2.98744e-160	2.3754e-160	1.96509e-160	1.68276e-160	1.48492e-160	1.34532e-160	1.24774e-160	1.18194e-160	1.14139e-160	1.12203e-160	1.12141e-160	1.17246e-160	1.29424e-160	1.4939e-160	1.7745e-160	2.10871e-160	2.40151e-160	2.50653e-160	2.35961e-160	2.05708e-160	8.68803e-161	1.55012e-168	1.1182e-198	1.82558e-230	5.2889e-239	5.2378e-239	5.35214e-239	5.61815e-239	6.0181e-239	6.51552e-239	7.03841e-239	7.47091e-239	7.66412e-239	7.38051e-239	5.58956e-239	8.95388e-240	1.54066e-241	1.74176e-251	2.80378e-301	8.64984e-318	9.17645e-318	9.17256e-318	3.91838e-318	2.25847e-319	3.40411e-321	9.88131e-324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
