# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
962.073	0.684027	0.680955	0.587095	0.592606	0.519733	0.508105	0.493978	0.494847	0.474811	0.466629	0.459317	0.456877	0.448531	0.443514	0.438996	0.436292	0.431347	0.427625	0.424398	0.421931	0.418996	0.416579	0.414447	0.412721	0.410891	0.409376	0.408024	0.406888	0.405887	0.405025	0.404302	0.403749	0.403442	0.403332	0.403446	0.40373	0.40433	0.40513	0.406203	0.407493	0.409175	0.411154	0.413515	0.416245	0.419504	0.423272	0.427648	0.432697	0.438576	0.445375	0.462287	0.484776	0.514554	0.553354	0.602835	0.662897	0.730482	0.796738	0.848385	0.872381	0.864373	0.830493	0.782465	0.730681	0.681691	0.638387	0.601522	0.570794	0.545459	0.524782	0.508019	0.49464	0.484137	0.476207	0.470551	0.465466	0.467997	0.477484	0.49242	0.508853	0.519327	0.515009	0.491222	0.449685	0.395097	0.338209	0.293643	0.264486	0.246517	0.235111	0.228148	0.224312	0.223205	0.224043	0.225587	0.225345	0.220065	0.20694	0.185832	0.160073	0.1147	0.0909315	0.0813495	0.0781451	0.0772816	0.0731878	0.0607383	0.043944	0.0314579	0.0255618	0.0233248	0.0225891	0.0217576	0.0192765	0.0149102	0.0104853	0.00766227	0.00639374	0.00594729	0.00574328	0.005337	0.00446216	0.00328836	0.00228821	0.00171417
1030.79	0.682922	0.67999	0.585879	0.591411	0.518561	0.506951	0.492795	0.493641	0.473632	0.465457	0.458136	0.45568	0.447332	0.442309	0.43778	0.435064	0.430116	0.426389	0.423155	0.42068	0.417741	0.415319	0.413182	0.41145	0.409616	0.408096	0.406741	0.405601	0.404596	0.403731	0.403003	0.402447	0.402137	0.402023	0.402133	0.402414	0.403011	0.403807	0.404876	0.406162	0.40784	0.409814	0.412171	0.414895	0.418148	0.421911	0.426281	0.431323	0.437195	0.443987	0.460886	0.483363	0.513137	0.551948	0.601472	0.661625	0.729363	0.795821	0.847659	0.871756	0.863718	0.829711	0.781523	0.729594	0.680492	0.637109	0.600192	0.569431	0.544074	0.523384	0.506613	0.493228	0.482722	0.474789	0.469131	0.464041	0.466567	0.476051	0.490987	0.507425	0.517911	0.513605	0.489828	0.448299	0.393709	0.336827	0.292293	0.263186	0.245263	0.233891	0.226951	0.223126	0.222021	0.222857	0.224399	0.224163	0.218904	0.20582	0.184776	0.159097	0.113891	0.0902401	0.0807166	0.0775335	0.0766768	0.072609	0.0602353	0.0435484	0.0311512	0.025303	0.0230861	0.0223575	0.0215335	0.0190742	0.014747	0.0103634	0.0075687	0.00631392	0.0058726	0.00567098	0.00526931	0.00440443	0.00324423	0.00225608	0.00168925
1099.51	0.681912	0.679102	0.58476	0.590315	0.517488	0.505898	0.491717	0.492543	0.472561	0.464394	0.457066	0.454596	0.446247	0.441218	0.43668	0.433952	0.429002	0.425271	0.422032	0.419551	0.416607	0.414181	0.412039	0.410302	0.408464	0.406941	0.405582	0.404439	0.40343	0.402561	0.401831	0.401271	0.400958	0.40084	0.400947	0.401225	0.401818	0.40261	0.403676	0.404957	0.406631	0.4086	0.410952	0.413672	0.41692	0.420676	0.42504	0.430076	0.435942	0.442727	0.459612	0.482077	0.511846	0.550666	0.600226	0.66046	0.728336	0.794977	0.846991	0.871181	0.863116	0.828991	0.780657	0.728595	0.679392	0.635938	0.598974	0.568183	0.542807	0.522105	0.505327	0.491938	0.481429	0.473493	0.467834	0.46274	0.465261	0.474741	0.489675	0.506118	0.516613	0.512318	0.488552	0.44703	0.39244	0.335563	0.291061	0.262001	0.24412	0.23278	0.225859	0.222045	0.220942	0.221775	0.223315	0.223084	0.217845	0.204799	0.183812	0.158207	0.113155	0.0896122	0.080142	0.0769778	0.0761269	0.0720827	0.0597781	0.0431893	0.0308731	0.0250686	0.02287	0.0221475	0.0213303	0.0188909	0.0145991	0.0102531	0.00748409	0.00624176	0.00580506	0.00560556	0.00520806	0.00435219	0.00320432	0.00222703	0.00166673
1236.95	0.680161	0.677568	0.582829	0.588414	0.515628	0.504065	0.489839	0.490625	0.470686	0.462528	0.455186	0.452691	0.444339	0.439299	0.434744	0.431996	0.427041	0.423303	0.420053	0.41756	0.414609	0.412175	0.410024	0.408278	0.406434	0.404905	0.403539	0.40239	0.401376	0.400501	0.399765	0.3992	0.39888	0.398757	0.398859	0.399131	0.399717	0.400503	0.401562	0.402837	0.404503	0.406465	0.408809	0.41152	0.414758	0.418505	0.422859	0.427885	0.433739	0.440513	0.457374	0.47982	0.50958	0.548417	0.59804	0.658416	0.726532	0.793494	0.845815	0.870167	0.862054	0.827723	0.779131	0.726836	0.677456	0.633878	0.596833	0.565989	0.540581	0.519859	0.503069	0.489672	0.479159	0.471219	0.465556	0.460455	0.462969	0.472442	0.487374	0.503825	0.514336	0.510059	0.486311	0.444805	0.390215	0.333351	0.288905	0.259927	0.24212	0.230837	0.22395	0.220154	0.219055	0.219885	0.221421	0.221199	0.215993	0.203014	0.182129	0.156653	0.111872	0.0885173	0.0791402	0.0760097	0.0751692	0.0711663	0.0589825	0.0425649	0.0303899	0.0246613	0.0224944	0.021783	0.0209777	0.0185728	0.0143427	0.0100619	0.00733752	0.00611679	0.00568814	0.00549237	0.00510212	0.00426189	0.00313538	0.0021769	0.00162789
1374.39	0.678648	0.676189	0.581089	0.586699	0.513946	0.502409	0.488142	0.488894	0.468992	0.460844	0.453488	0.450971	0.442617	0.437567	0.432997	0.430231	0.425272	0.421526	0.418268	0.415764	0.412807	0.410365	0.408206	0.406452	0.404603	0.403068	0.401697	0.400543	0.399523	0.398643	0.397902	0.397332	0.397007	0.396879	0.396975	0.397243	0.397824	0.398605	0.399658	0.400928	0.402588	0.404543	0.40688	0.409584	0.412814	0.416553	0.420898	0.425914	0.431758	0.438521	0.455362	0.47779	0.507542	0.546394	0.596075	0.656578	0.72491	0.792161	0.844758	0.869257	0.8611	0.826585	0.777762	0.725259	0.675719	0.632031	0.594913	0.564022	0.538585	0.517846	0.501046	0.487642	0.477124	0.469182	0.463516	0.458411	0.460918	0.470385	0.485317	0.501775	0.512302	0.508042	0.484312	0.442819	0.388231	0.331377	0.286982	0.258078	0.240338	0.229105	0.22225	0.218471	0.217376	0.218203	0.219737	0.219523	0.214348	0.201428	0.180634	0.155273	0.110733	0.0875462	0.0782521	0.0751517	0.0743209	0.0703549	0.0582785	0.0420127	0.0299628	0.0243016	0.0221628	0.0214612	0.0206664	0.0182921	0.0141166	0.00989351	0.00720848	0.00600683	0.00558528	0.00539282	0.00500897	0.00418251	0.00307482	0.0021329	0.00159382
1511.83	0.677308	0.674955	0.579533	0.585164	0.512443	0.500928	0.486626	0.487346	0.467477	0.459337	0.45197	0.449433	0.441077	0.436018	0.431435	0.428653	0.42369	0.419938	0.416672	0.414159	0.411196	0.408747	0.406582	0.404821	0.402966	0.401427	0.400051	0.398891	0.397867	0.396982	0.396236	0.395662	0.395333	0.3952	0.395292	0.395556	0.396132	0.396908	0.397957	0.399222	0.400876	0.402825	0.405156	0.407854	0.411077	0.414808	0.419145	0.424153	0.429987	0.436741	0.453563	0.475975	0.505719	0.544584	0.594316	0.654932	0.723457	0.790965	0.843809	0.868439	0.860243	0.825563	0.776533	0.723844	0.674162	0.630376	0.593193	0.562262	0.5368	0.516045	0.499235	0.485826	0.475306	0.467361	0.461693	0.456583	0.459086	0.468548	0.483479	0.499943	0.510484	0.50624	0.482526	0.441046	0.38646	0.329617	0.285268	0.256431	0.238752	0.227564	0.220737	0.216973	0.215882	0.216707	0.218238	0.218032	0.212884	0.200018	0.179306	0.154048	0.109723	0.0866852	0.077465	0.0743914	0.0735692	0.069636	0.0576552	0.0415243	0.0295854	0.0239838	0.02187	0.021177	0.0203916	0.0180444	0.0139171	0.00974509	0.00709485	0.00591003	0.00549475	0.0053052	0.00492699	0.00411269	0.00302158	0.00209426	0.00156392
1649.27	0.676108	0.673842	0.57813	0.583779	0.511088	0.499592	0.485258	0.48595	0.466111	0.457978	0.450601	0.448046	0.439687	0.434621	0.430026	0.427229	0.422264	0.418506	0.415233	0.412711	0.409743	0.407288	0.405117	0.403349	0.401491	0.399947	0.398566	0.397402	0.396374	0.395485	0.394735	0.394157	0.393824	0.393687	0.393775	0.394035	0.394607	0.395379	0.396424	0.397684	0.399333	0.401277	0.403602	0.406294	0.40951	0.413235	0.417564	0.422565	0.428391	0.435136	0.451941	0.474338	0.504075	0.542951	0.592727	0.653444	0.722142	0.789882	0.84295	0.867697	0.859467	0.824637	0.77542	0.722564	0.672755	0.62888	0.591639	0.560672	0.535187	0.514419	0.497602	0.484188	0.473665	0.465718	0.460049	0.454936	0.457433	0.466891	0.481821	0.498292	0.508844	0.504615	0.480915	0.439448	0.384865	0.328034	0.283727	0.254951	0.237326	0.226179	0.219378	0.215628	0.21454	0.215363	0.216892	0.216692	0.211569	0.198752	0.178113	0.152948	0.108818	0.0859144	0.0767605	0.073711	0.0728965	0.0689928	0.0570977	0.0410878	0.0292485	0.0237003	0.0216088	0.0209235	0.0201465	0.0178234	0.0137394	0.00961291	0.00699372	0.00582391	0.00541421	0.00522726	0.00485408	0.0040506	0.00297427	0.00205994	0.00153738
1786.71	0.675024	0.672829	0.576854	0.582519	0.509855	0.498377	0.484014	0.48468	0.464869	0.456742	0.449355	0.446784	0.438424	0.43335	0.428745	0.425935	0.420967	0.417204	0.413924	0.411395	0.408421	0.405962	0.403785	0.402011	0.400149	0.398601	0.397216	0.396048	0.395016	0.394124	0.39337	0.392788	0.392451	0.392311	0.392396	0.392652	0.393221	0.393989	0.39503	0.396286	0.39793	0.399869	0.40219	0.404876	0.408087	0.411804	0.416127	0.421121	0.42694	0.433677	0.450466	0.47285	0.502579	0.541464	0.59128	0.652088	0.720943	0.788894	0.842165	0.86702	0.858758	0.823792	0.774405	0.721397	0.671471	0.627517	0.590224	0.559224	0.533719	0.51294	0.496116	0.482698	0.472172	0.464224	0.458554	0.453438	0.455931	0.465385	0.480314	0.496789	0.507353	0.503137	0.479451	0.437996	0.383417	0.326596	0.282329	0.253609	0.236033	0.224924	0.218147	0.214409	0.213325	0.214145	0.215672	0.215479	0.210378	0.197605	0.177033	0.151953	0.107999	0.0852178	0.0761241	0.0730964	0.072289	0.0684119	0.0565945	0.0406942	0.0289449	0.0234449	0.0213735	0.0206951	0.0199257	0.0176245	0.0135794	0.00949405	0.00690284	0.00574654	0.00534187	0.00515724	0.00478859	0.00399486	0.00293182	0.00202917	0.0015136
1924.15	0.674036	0.6719	0.575686	0.581365	0.508726	0.497265	0.482875	0.483517	0.463731	0.455609	0.448214	0.445627	0.437266	0.432186	0.427571	0.424749	0.419778	0.416011	0.412725	0.410188	0.407211	0.404746	0.402564	0.400786	0.39892	0.397368	0.39598	0.394809	0.393773	0.392877	0.39212	0.391535	0.391195	0.391051	0.391133	0.391386	0.391951	0.392716	0.393753	0.395006	0.396646	0.398581	0.400896	0.403578	0.406783	0.410495	0.414811	0.419799	0.42561	0.432341	0.449115	0.471485	0.501208	0.540101	0.589953	0.650844	0.719841	0.787986	0.841443	0.866398	0.858106	0.823015	0.773472	0.720324	0.670293	0.626266	0.588926	0.557896	0.532373	0.511583	0.494753	0.481332	0.470805	0.462855	0.457184	0.452065	0.454555	0.464005	0.478933	0.495413	0.505987	0.501783	0.47811	0.436667	0.382091	0.325281	0.281051	0.252382	0.234852	0.223777	0.217022	0.213295	0.212214	0.213033	0.214558	0.214371	0.20929	0.196558	0.176047	0.151046	0.107253	0.0845835	0.0755446	0.0725369	0.0717358	0.0678831	0.0561366	0.0403363	0.028669	0.0232129	0.0211598	0.0204878	0.0197252	0.0174439	0.0134343	0.00938628	0.00682049	0.00567645	0.00527633	0.00509382	0.00472928	0.00394438	0.0028934	0.00200133	0.0014921
2061.58	0.673129	0.671044	0.574608	0.580299	0.507685	0.496238	0.481824	0.482445	0.462681	0.454565	0.447162	0.444561	0.436198	0.431112	0.426488	0.423655	0.418682	0.41491	0.411619	0.409076	0.406095	0.403626	0.401439	0.399656	0.397787	0.396232	0.39484	0.393666	0.392627	0.391728	0.390968	0.39038	0.390036	0.38989	0.389969	0.390219	0.390781	0.391542	0.392576	0.393826	0.395462	0.397392	0.399704	0.402381	0.405581	0.409287	0.413598	0.41858	0.424385	0.431108	0.447869	0.470227	0.499944	0.538843	0.588728	0.649695	0.718824	0.787146	0.840775	0.865821	0.857502	0.822296	0.772609	0.719333	0.669204	0.62511	0.587727	0.55667	0.531131	0.510331	0.493496	0.480072	0.469543	0.461592	0.455921	0.450799	0.453286	0.462733	0.47766	0.494144	0.504727	0.500534	0.476874	0.435441	0.38087	0.324071	0.279874	0.251253	0.233766	0.222723	0.215987	0.212272	0.211194	0.212011	0.213535	0.213352	0.20829	0.195596	0.175142	0.150212	0.106569	0.0840017	0.0750133	0.0720239	0.0712286	0.0673984	0.0557171	0.0400086	0.0284166	0.0230007	0.0209643	0.0202982	0.0195419	0.0172788	0.0133016	0.00928784	0.0067453	0.00561248	0.00521652	0.00503594	0.00467515	0.00389834	0.00285836	0.00197597	0.00147251
2199.02	0.672292	0.670254	0.573618	0.579324	0.506735	0.495305	0.48087	0.481471	0.461731	0.45362	0.44621	0.443597	0.435234	0.430143	0.425511	0.422668	0.417693	0.413918	0.410622	0.408073	0.405088	0.402615	0.400425	0.398637	0.396765	0.395207	0.393812	0.392635	0.391593	0.390692	0.389929	0.389338	0.388992	0.388842	0.388918	0.389166	0.389724	0.390483	0.391513	0.39276	0.394392	0.396318	0.398625	0.401298	0.404493	0.408194	0.4125	0.417475	0.423274	0.429991	0.446738	0.469085	0.498793	0.537697	0.58761	0.648643	0.717891	0.786375	0.840161	0.865291	0.856947	0.821634	0.771816	0.718422	0.668205	0.624051	0.586629	0.555548	0.529996	0.509188	0.492348	0.478922	0.468392	0.46044	0.454768	0.449644	0.452127	0.46157	0.476496	0.492983	0.503573	0.49939	0.475741	0.434319	0.379753	0.322965	0.278801	0.250224	0.232776	0.221762	0.215045	0.211339	0.210263	0.211078	0.2126	0.212422	0.207377	0.194717	0.174315	0.149452	0.105946	0.0834732	0.0745307	0.0715576	0.0707673	0.0669574	0.0553355	0.0397109	0.0281877	0.0228084	0.0207872	0.0201262	0.0193755	0.017129	0.0131813	0.00919867	0.00667726	0.0055546	0.00516239	0.00498354	0.00462613	0.00385663	0.00282664	0.00195302	0.0014548
2473.9	0.670848	0.668893	0.571907	0.577628	0.505081	0.493673	0.479199	0.479765	0.46006	0.451956	0.444534	0.441898	0.433533	0.428433	0.423786	0.420926	0.415947	0.412165	0.408861	0.406302	0.403311	0.400831	0.398633	0.396838	0.394961	0.393398	0.391998	0.390816	0.389769	0.388863	0.388095	0.3875	0.387148	0.386994	0.387065	0.387308	0.387861	0.388614	0.389638	0.390879	0.392505	0.394424	0.396724	0.399389	0.402576	0.406268	0.410565	0.415531	0.421319	0.428025	0.44475	0.467075	0.496772	0.535684	0.585646	0.646797	0.716251	0.785018	0.83908	0.864356	0.855968	0.820469	0.770419	0.71682	0.666448	0.622189	0.584699	0.553577	0.528	0.507178	0.490331	0.476901	0.466369	0.458416	0.452742	0.447615	0.450092	0.459529	0.474452	0.490944	0.501548	0.497382	0.473753	0.432351	0.377794	0.321026	0.276921	0.248422	0.231043	0.22008	0.213395	0.209707	0.208635	0.209447	0.210966	0.210796	0.205781	0.193181	0.172871	0.148124	0.104859	0.0825505	0.0736884	0.0707442	0.0699631	0.0661887	0.0546708	0.0391927	0.0277892	0.0224737	0.020479	0.0198271	0.0190864	0.0168687	0.0129724	0.00904388	0.00655919	0.00545418	0.00506851	0.00489269	0.00454119	0.0037844	0.00277174	0.00191332	0.00142418
2748.78	0.669559	0.667649	0.570344	0.57608	0.503571	0.492183	0.477674	0.478208	0.458535	0.450439	0.443005	0.440349	0.431982	0.426874	0.422214	0.419338	0.414356	0.410568	0.407256	0.404688	0.401691	0.399205	0.397001	0.395199	0.393317	0.391749	0.390345	0.389157	0.388107	0.387196	0.386423	0.385824	0.385468	0.38531	0.385377	0.385616	0.386164	0.386912	0.387932	0.389168	0.390788	0.392702	0.394995	0.397654	0.400833	0.404518	0.408806	0.413763	0.419542	0.426238	0.442942	0.465249	0.494935	0.533855	0.583862	0.64512	0.714763	0.783787	0.8381	0.863509	0.855081	0.819414	0.769154	0.715369	0.664857	0.620502	0.582951	0.551791	0.526192	0.505358	0.488504	0.47507	0.464537	0.456583	0.450909	0.445779	0.448252	0.457684	0.472605	0.489103	0.49972	0.495571	0.47196	0.430577	0.376028	0.319279	0.275226	0.246798	0.229481	0.218565	0.21191	0.208237	0.20717	0.20798	0.209497	0.209334	0.204346	0.191801	0.171574	0.146931	0.103883	0.0817225	0.0729327	0.0700149	0.0692422	0.0654999	0.0540755	0.0387289	0.0274328	0.0221745	0.0202035	0.0195598	0.0188281	0.0166362	0.0127859	0.0089058	0.00645393	0.0053647	0.00498488	0.00481177	0.00446554	0.00372011	0.00272291	0.00187803	0.00139698
3023.66	0.668399	0.666528	0.568937	0.574686	0.502211	0.490842	0.476302	0.476807	0.457164	0.449073	0.441629	0.438955	0.430586	0.42547	0.420799	0.417909	0.412924	0.40913	0.405811	0.403235	0.400234	0.397742	0.395532	0.393724	0.391838	0.390266	0.388857	0.387666	0.386611	0.385696	0.38492	0.384317	0.383957	0.383795	0.383858	0.384093	0.384638	0.385382	0.386397	0.387629	0.389244	0.391152	0.39344	0.396093	0.399266	0.402943	0.407224	0.412173	0.417943	0.42463	0.441316	0.463606	0.493281	0.532209	0.582255	0.643609	0.713421	0.782676	0.837214	0.862744	0.85428	0.81846	0.768011	0.714059	0.663421	0.618981	0.581376	0.550183	0.524564	0.503719	0.48686	0.473423	0.462889	0.454934	0.44926	0.444128	0.446597	0.456025	0.470945	0.487447	0.498076	0.493941	0.470348	0.428981	0.374442	0.31771	0.273705	0.245341	0.228081	0.217207	0.210578	0.20692	0.205857	0.206665	0.20818	0.208024	0.20306	0.190564	0.170412	0.145864	0.103011	0.0809828	0.072258	0.0693637	0.0685986	0.0648851	0.0535444	0.0383154	0.0271153	0.0219081	0.0199583	0.0193219	0.0185982	0.0164294	0.0126201	0.00878313	0.00636048	0.00528529	0.00491066	0.00473997	0.00439843	0.00366309	0.00267962	0.00184678	0.0013729
3298.53	0.667349	0.66551	0.56766	0.57342	0.500977	0.489626	0.475057	0.475536	0.455919	0.447834	0.44038	0.43769	0.42932	0.424197	0.419516	0.416613	0.411625	0.407827	0.404501	0.401918	0.398912	0.396415	0.394199	0.392386	0.390496	0.38892	0.387508	0.386313	0.385254	0.384336	0.383557	0.38295	0.382587	0.382422	0.382481	0.382713	0.383254	0.383994	0.385006	0.386234	0.387844	0.389748	0.39203	0.394678	0.397844	0.401516	0.405789	0.410731	0.416493	0.423172	0.439841	0.462116	0.491781	0.530714	0.580795	0.642235	0.7122	0.781665	0.836407	0.862046	0.85355	0.817592	0.766972	0.712867	0.662116	0.617599	0.579945	0.548722	0.523086	0.502231	0.485367	0.471929	0.461393	0.453439	0.447764	0.442631	0.445096	0.45452	0.469438	0.485945	0.496584	0.492463	0.468886	0.427536	0.373005	0.31629	0.272329	0.244024	0.226815	0.215979	0.209375	0.20573	0.20467	0.205477	0.20699	0.20684	0.201899	0.189447	0.169363	0.144901	0.102224	0.0803163	0.0716501	0.0687771	0.0680188	0.0643313	0.0530662	0.0379435	0.02683	0.0216688	0.019738	0.0191083	0.0183917	0.0162437	0.0124713	0.00867312	0.00627674	0.00521415	0.00484418	0.00467565	0.00433832	0.00361202	0.00264088	0.00181883	0.00135138
3573.41	0.66639	0.664578	0.566493	0.572262	0.499849	0.488513	0.473919	0.474374	0.454781	0.446701	0.439238	0.436533	0.428162	0.423033	0.418342	0.415428	0.410437	0.406634	0.403303	0.400713	0.397703	0.395202	0.392981	0.391163	0.38927	0.38769	0.386275	0.385076	0.384015	0.383093	0.38231	0.381701	0.381335	0.381166	0.381223	0.381452	0.381989	0.382726	0.383734	0.384959	0.386565	0.388464	0.390742	0.393385	0.396545	0.400211	0.404478	0.409413	0.415168	0.421839	0.438493	0.460753	0.490409	0.529346	0.579459	0.640977	0.711081	0.780737	0.835667	0.861406	0.852879	0.816795	0.766018	0.711775	0.660921	0.616334	0.578634	0.547384	0.521733	0.50087	0.484002	0.470562	0.460026	0.452071	0.446396	0.441262	0.443724	0.453145	0.468061	0.484572	0.49522	0.491111	0.46755	0.426214	0.371693	0.314994	0.271073	0.242823	0.22566	0.21486	0.208278	0.204645	0.203589	0.204394	0.205905	0.205761	0.20084	0.18843	0.168407	0.144024	0.101509	0.0797105	0.0710977	0.0682441	0.067492	0.0638282	0.052632	0.037606	0.0265713	0.0214519	0.0195384	0.0189146	0.0182045	0.0160754	0.0123365	0.00857357	0.00620099	0.00514982	0.00478407	0.0046175	0.00428398	0.00356588	0.00260588	0.0017936	0.00133197
3848.29	0.665509	0.663719	0.565417	0.571195	0.49881	0.487488	0.472871	0.473304	0.453733	0.445657	0.438187	0.435467	0.427096	0.421961	0.417262	0.414337	0.409344	0.405537	0.402201	0.399604	0.39659	0.394085	0.39186	0.390037	0.388141	0.386558	0.38514	0.383938	0.382873	0.381949	0.381163	0.380551	0.380182	0.380011	0.380064	0.38029	0.380825	0.381559	0.382564	0.383785	0.385387	0.387282	0.389556	0.392194	0.39535	0.39901	0.403271	0.4082	0.413948	0.420612	0.437251	0.459498	0.489145	0.528086	0.578228	0.639817	0.710048	0.77988	0.834983	0.860815	0.85226	0.816059	0.765138	0.710767	0.659817	0.615166	0.577426	0.546152	0.520487	0.499616	0.482744	0.469302	0.458767	0.450811	0.445137	0.440001	0.442461	0.451878	0.466793	0.483307	0.493964	0.489867	0.466319	0.424998	0.370485	0.313802	0.26992	0.241719	0.2246	0.213832	0.207271	0.203649	0.202596	0.2034	0.20491	0.20477	0.199868	0.187495	0.16753	0.14322	0.100853	0.0791556	0.0705919	0.067756	0.0670096	0.0633675	0.0522346	0.0372973	0.0263349	0.0212537	0.019356	0.0187377	0.0180336	0.0159217	0.0122135	0.00848276	0.00613194	0.00509119	0.00472929	0.00456451	0.00423446	0.00352384	0.00257402	0.00177064	0.00131431
4123.17	0.664694	0.662922	0.564421	0.570206	0.497847	0.486539	0.4719	0.472312	0.452762	0.44469	0.437213	0.43448	0.426107	0.420967	0.416261	0.413326	0.40833	0.40452	0.401179	0.398576	0.395559	0.39305	0.390821	0.388994	0.387095	0.38551	0.384088	0.382883	0.381816	0.380889	0.380101	0.379486	0.379114	0.37894	0.378991	0.379215	0.379746	0.380477	0.38148	0.382698	0.384296	0.386188	0.388457	0.391091	0.394242	0.397897	0.402153	0.407077	0.412818	0.419476	0.436101	0.458335	0.487973	0.526918	0.577085	0.63874	0.709089	0.779085	0.834347	0.860265	0.851684	0.815374	0.764319	0.709831	0.658793	0.614082	0.576305	0.545009	0.519331	0.498453	0.481579	0.468135	0.457599	0.449644	0.44397	0.438833	0.441291	0.450705	0.465619	0.482135	0.4928	0.488714	0.46518	0.423872	0.369367	0.312699	0.268852	0.240698	0.22362	0.212882	0.20634	0.202729	0.201679	0.202482	0.203989	0.203855	0.19897	0.186632	0.166721	0.142477	0.100248	0.078644	0.0701256	0.0673061	0.066565	0.062943	0.0518684	0.0370131	0.0261173	0.0210714	0.0191883	0.0185751	0.0178764	0.0157804	0.0121004	0.00839935	0.00606854	0.00503737	0.00467901	0.00451587	0.00418902	0.00348527	0.0025448	0.0017496	0.00129813
4398.05	0.663937	0.662188	0.563506	0.569303	0.496971	0.485677	0.47102	0.471413	0.451883	0.443816	0.436332	0.433588	0.425215	0.420071	0.415357	0.412413	0.407416	0.403602	0.400257	0.397649	0.394629	0.392117	0.389884	0.388054	0.386152	0.384564	0.38314	0.381932	0.380863	0.379933	0.379142	0.378525	0.378151	0.377975	0.378023	0.378244	0.378773	0.379501	0.3805	0.381715	0.38331	0.385198	0.387463	0.390093	0.393239	0.396889	0.40114	0.406058	0.411794	0.418445	0.435057	0.457278	0.486908	0.525853	0.576042	0.637755	0.70821	0.778353	0.833762	0.859758	0.851154	0.814744	0.763567	0.70897	0.657853	0.613089	0.575278	0.543962	0.518273	0.49739	0.480513	0.467069	0.456533	0.448578	0.442904	0.437766	0.440221	0.449632	0.464543	0.481062	0.491733	0.487656	0.464134	0.42284	0.368344	0.31169	0.267878	0.239767	0.222726	0.212016	0.205491	0.201889	0.200841	0.201643	0.203149	0.203018	0.198149	0.185844	0.16598	0.141799	0.099697	0.0781786	0.0697015	0.0668967	0.0661601	0.0625563	0.051535	0.0367547	0.0259198	0.020906	0.0190361	0.0184273	0.0177337	0.0156521	0.0119978	0.00832369	0.00601109	0.00498861	0.00463344	0.00447177	0.00414781	0.00345029	0.0025183	0.00173053	0.00128347
4947.8	0.66264	0.660918	0.561918	0.567723	0.495436	0.484162	0.46947	0.46983	0.450333	0.442271	0.434776	0.432012	0.423637	0.418484	0.413758	0.410799	0.405799	0.401979	0.398626	0.39601	0.392984	0.390466	0.388227	0.38639	0.384484	0.382891	0.381462	0.380251	0.379177	0.378243	0.377448	0.376827	0.376448	0.376268	0.376312	0.376529	0.377052	0.377775	0.378769	0.379979	0.381568	0.383449	0.385708	0.388331	0.391469	0.395111	0.399353	0.404262	0.409987	0.416627	0.433217	0.455416	0.485031	0.523979	0.574208	0.636022	0.706663	0.777066	0.832731	0.858865	0.850219	0.813634	0.762241	0.707455	0.656197	0.61134	0.573471	0.54212	0.516412	0.49552	0.478639	0.465193	0.454657	0.446703	0.441028	0.43589	0.43834	0.447745	0.462654	0.479176	0.489859	0.485799	0.462298	0.421027	0.366547	0.30992	0.266168	0.238133	0.221158	0.210497	0.204002	0.200417	0.199374	0.200173	0.201677	0.201553	0.196712	0.184463	0.164686	0.140613	0.0987336	0.0773648	0.0689601	0.0661812	0.0654529	0.0618811	0.0509532	0.0363038	0.0255753	0.0206175	0.0187708	0.0181699	0.0174849	0.0154286	0.0118191	0.00819205	0.00591116	0.00490382	0.00455423	0.00439514	0.00407622	0.00338956	0.00247233	0.00169746	0.00125807
